barcode,x,y,original_cluster,original_spatial_cluster,mclust_seed_141,mclust_seed_549,mclust_seed_75,mclust_seed_492,mclust_seed_676,mclust_seed_179,mclust_seed_587,mclust_seed_592,mclust_seed_601,mclust_seed_916,mclust_seed_518,mclust_seed_339,mclust_seed_921,mclust_seed_423,mclust_seed_330,mclust_seed_388,mclust_seed_273,mclust_seed_286,mclust_seed_61,mclust_seed_807,mclust_seed_283,mclust_seed_127,mclust_seed_165,mclust_seed_952,mclust_seed_311,mclust_seed_597,mclust_seed_473,mclust_seed_594,mclust_seed_605,mclust_seed_101
0,-1.3,-9.3,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,3,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1
1,-0.600000000000001,-9.3,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
2,0.0999999999999996,-9.3,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
3,0.799999999999999,-9.3,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
4,1.5,-9.3,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
5,2.2,-9.3,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
6,-3.4,-8.6,3,3,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
7,-2.7,-8.6,3,3,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
8,-2.0,-8.6,3,3,3,1,1,2,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,2,2,2,1
9,-1.3,-8.6,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,3,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1
10,-0.600000000000001,-8.6,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
11,0.0999999999999996,-8.6,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
12,0.799999999999999,-8.6,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
13,1.5,-8.6,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
14,2.2,-8.6,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
15,2.9,-8.6,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
16,3.6,-8.6,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
17,4.3,-8.6,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
18,-4.1,-7.9,3,3,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
19,-3.4,-7.9,3,3,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
20,-2.7,-7.9,3,3,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
21,-2.0,-7.9,3,3,3,1,1,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
22,-1.3,-7.9,2,2,2,3,1,2,3,1,1,1,1,2,2,1,1,2,3,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1
23,-0.600000000000001,-7.9,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
24,0.0999999999999996,-7.9,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
25,0.799999999999999,-7.9,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
26,1.5,-7.9,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
27,2.2,-7.9,2,2,2,3,1,2,1,2,1,1,1,3,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
28,2.9,-7.9,2,2,1,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
29,3.6,-7.9,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
30,4.3,-7.9,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
31,5.0,-7.9,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
32,5.7,-7.9,2,2,2,3,1,2,1,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
33,-5.5,-7.2,3,3,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
34,-4.8,-7.2,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
35,-4.1,-7.2,3,3,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
36,-3.4,-7.2,3,3,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
37,-2.7,-7.2,3,3,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
38,3.6,-7.2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
39,4.3,-7.2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
40,5.0,-7.2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
41,5.7,-7.2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
42,6.4,-7.2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
43,-6.2,-6.5,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
44,-5.5,-6.5,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
45,-4.8,-6.5,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
46,-4.1,-6.5,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
47,5.0,-6.5,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
48,5.7,-6.5,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
49,6.4,-6.5,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
50,7.1,-6.5,2,2,2,1,1,2,1,2,1,1,1,2,2,1,2,3,3,3,1,1,1,2,1,1,1,2,1,2,1,1,2,3
51,-6.9,-5.8,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
52,-6.2,-5.8,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
53,-5.5,-5.8,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
54,-4.8,-5.8,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
55,-2.0,-5.8,2,12,2,2,1,2,1,3,1,2,1,2,2,1,2,3,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1
56,-1.3,-5.8,1,11,1,3,3,2,2,3,3,2,2,3,3,1,3,1,1,1,3,1,1,3,3,1,3,3,3,1,1,3,1,2
57,-0.600000000000001,-5.8,1,11,2,2,3,2,2,3,3,2,2,3,3,1,3,1,1,1,3,1,1,3,3,1,3,3,3,1,3,3,1,2
58,0.0999999999999996,-5.8,1,11,1,3,3,3,2,3,3,2,2,3,3,1,3,1,2,2,3,3,3,3,3,1,3,3,3,3,3,3,3,2
59,0.799999999999999,-5.8,1,11,1,3,3,3,2,3,3,2,2,3,3,1,3,1,2,2,3,3,3,3,3,1,3,3,3,3,3,3,3,2
60,1.5,-5.8,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
61,2.2,-5.8,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
62,2.9,-5.8,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
63,6.4,-5.8,2,2,2,3,1,2,1,2,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
64,7.1,-5.8,2,2,2,1,2,2,1,2,2,1,1,2,1,3,2,3,3,3,2,1,1,2,1,2,1,2,1,2,1,1,1,3
65,7.8,-5.8,2,2,3,1,2,2,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,1,3
66,-6.9,-5.1,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
67,-6.2,-5.1,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
68,-5.5,-5.1,3,3,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
69,-2.7,-5.1,2,12,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
70,-2.0,-5.1,2,12,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
71,-1.3,-5.1,1,11,1,3,3,2,2,3,3,2,2,3,3,1,3,1,2,1,3,1,3,3,3,1,3,3,3,1,1,3,1,2
72,-0.600000000000001,-5.1,1,11,1,3,3,2,2,3,3,2,2,3,3,1,3,1,1,1,3,1,1,3,3,1,3,3,3,3,3,3,3,2
73,0.0999999999999996,-5.1,1,11,1,3,3,3,2,3,3,2,2,3,3,1,3,1,2,2,3,3,1,3,3,1,3,3,3,3,3,3,3,2
74,0.799999999999999,-5.1,1,11,1,3,3,3,2,3,3,2,2,3,3,1,3,1,2,2,3,3,3,3,3,1,3,3,3,3,3,3,3,2
75,1.5,-5.1,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
76,2.2,-5.1,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
77,2.9,-5.1,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
78,3.6,-5.1,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
79,4.3,-5.1,1,11,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
80,7.1,-5.1,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
81,7.8,-5.1,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
82,8.5,-5.1,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
83,-7.6,-4.4,2,4,2,1,2,2,1,2,1,3,1,2,2,1,2,3,3,3,1,1,1,2,1,1,1,2,2,2,1,2,1,1
84,-6.9,-4.4,2,4,3,1,2,1,3,1,1,3,3,1,2,3,2,3,3,3,1,1,2,2,2,2,1,1,2,2,1,2,2,3
